time/episodes,rollout/ep_len_mean,time/time_elapsed,time/total timesteps,rollout/success rate,rollout/ep_rew_mean,train/learning_rate,train/critic_loss,train/n_updates,time/fps,train/actor_loss
3501,89.35,24933,331190,0.18,-501.21731341,0.001,11089.870727539062,331080,13,886.4407043457031
3502,89.35,24953,331290,0.18,-506.93782318999996,0.001,6628.007998657226,331180,13,892.4386596679688
3503,89.35,24974,331390,0.18,-505.11740697,0.001,7134.945993041993,331280,13,892.9187866210938
3504,89.64,24990,331490,0.17,-511.41314528000004,0.001,8156.949722290039,331380,13,890.888916015625
3505,90.54,25006,331590,0.16,-514.75737793,0.001,8570.216401672364,331480,13,883.5870300292969
3506,91.32,25021,331690,0.15,-518.28096238,0.001,6222.523715209961,331580,13,902.3381713867187
3507,92.09,25045,331790,0.14,-526.0871258299999,0.001,7638.03948059082,331680,13,898.1895629882813
3508,92.09,25047,331802,0.14,-526.04882858,0.001,7248.498272705078,331700,13,895.0443908691407
3509,92.09,25063,331902,0.14,-527.9421010199999,0.001,9826.119409179688,331800,13,888.9928039550781
3510,92.09,25088,332002,0.14,-527.64703879,0.001,7130.655453491211,331900,13,886.1746032714843
3511,92.41,25101,332072,0.14,-526.3320554999999,0.001,11184.350616455078,331960,13,888.1383178710937
3512,92.41,25121,332172,0.14,-527.98202822,0.001,9574.776907348632,332060,13,894.8941162109375
3513,92.41,25140,332272,0.14,-505.8390970599999,0.001,11022.765881347656,332160,13,879.5735473632812
3514,92.41,25159,332372,0.14,-503.8661185,0.001,8263.329107666015,332260,13,891.8636535644531
3515,91.99,25169,332430,0.15,-499.37729003,0.001,6517.863668823242,332320,13,898.3322265625
3516,91.99,25187,332530,0.15,-490.12340123,0.001,8659.548941040039,332420,13,891.9992919921875
3517,91.99,25206,332630,0.15,-487.9943275,0.001,8826.57841796875,332520,13,887.9638488769531
3518,91.99,25226,332730,0.15,-486.33524601,0.001,11771.425454711914,332620,13,884.6067565917969
3519,91.99,25245,332830,0.15,-490.64947243999995,0.001,7999.235159301757,332720,13,891.5311950683594
3520,91.48,25256,332879,0.16,-486.4279025799999,0.001,4115.060943603516,332760,13,891.2890075683594
3521,91.76,25279,332979,0.15,-492.0766398099999,0.001,9322.814926147461,332860,13,888.8254577636719
3522,90.88,25282,332991,0.16,-491.0188706799999,0.001,11133.321493530273,332880,13,889.5879272460937
3523,90.88,25300,333091,0.16,-495.90599932,0.001,6241.927346801758,332980,13,887.2611938476563
3524,90.88,25320,333191,0.16,-497.5904044199999,0.001,8451.383526611327,333080,13,891.7553527832031
3525,90.33,25327,333236,0.17,-492.71177758,0.001,6361.776651000977,333120,13,900.8232055664063
3526,89.53,25331,333256,0.18,-489.56730945000004,0.001,4214.443911743164,333140,13,899.456787109375
3527,89.53,25351,333356,0.18,-475.07641944999995,0.001,6536.586730957031,333240,13,885.7728515625
3528,90.41,25371,333456,0.17,-480.28717565,0.001,8412.399621582032,333340,13,889.6417846679688
3529,90.41,25391,333556,0.17,-482.96636398999993,0.001,15648.249450683594,333440,13,888.2377746582031
3530,90.41,25412,333656,0.17,-479.09976272999995,0.001,8025.165194702148,333540,13,895.0139709472656
3531,90.41,25430,333756,0.17,-476.83795602,0.001,6438.331008911133,333640,13,892.8517028808594
3532,89.85,25439,333800,0.18,-463.79741496,0.001,8103.300799560547,333680,13,887.998291015625
3533,89.02,25443,333817,0.19,-459.03905875000004,0.001,7212.133700561523,333700,13,888.7512817382812
3534,89.02,25464,333917,0.19,-459.57789470000006,0.001,9810.348068237305,333800,13,887.9095581054687
3535,89.02,25481,334017,0.19,-459.78271162000004,0.001,8934.010427856445,333900,13,891.7820007324219
3536,89.02,25498,334117,0.19,-459.62142187000006,0.001,8790.679257202148,334000,13,898.6760925292969
3537,89.89,25515,334217,0.18,-461.0055544000001,0.001,4271.2658416748045,334100,13,895.7599365234375
3538,90.51,25533,334317,0.17,-463.30433371000015,0.001,9707.441946411132,334200,13,882.5626220703125
3539,91.03,25558,334417,0.16,-473.81955830000015,0.001,11182.21167602539,334300,13,886.6862426757813
3540,91.03,25579,334517,0.16,-472.75140505000013,0.001,8708.530078125,334400,13,895.8819396972656
3541,90.15,25581,334529,0.17,-471.35711394,0.001,9365.667202758788,334420,13,883.5304626464844
3542,90.16,25588,334557,0.17,-471.18943712,0.001,10080.252557373047,334440,13,884.8205749511719
3543,90.16,25609,334657,0.17,-463.73586410999997,0.001,5827.917111206055,334540,13,886.9902709960937
3544,90.16,25625,334757,0.17,-457.31453056,0.001,7281.613082885742,334640,13,881.7735900878906
3545,90.16,25646,334857,0.17,-454.13122171,0.001,9732.43589477539,334740,13,890.9483642578125
3546,90.16,25670,334957,0.17,-456.87559562,0.001,4181.75458984375,334840,13,897.3761474609375
3547,90.16,25686,335057,0.17,-460.22035037999996,0.001,9333.733309936524,334940,13,900.0162475585937
3548,90.16,25702,335157,0.17,-453.28190644999995,0.001,10306.542999267578,335040,13,885.8832214355468
3549,90.16,25725,335257,0.17,-453.87075967,0.001,8669.032495117188,335140,13,889.9229614257813
3550,90.16,25746,335357,0.17,-453.3493977999999,0.001,5005.037509155273,335240,13,893.3365356445313
3551,90.16,25765,335457,0.17,-455.72354913999993,0.001,6824.424957275391,335340,13,892.9936157226563
3552,90.16,25783,335557,0.17,-451.5163778,0.001,13302.234823608398,335440,13,892.3164428710937
3553,90.16,25802,335657,0.17,-446.6447393,0.001,8458.962796020507,335540,13,892.8448913574218
3554,90.16,25821,335757,0.17,-446.89068098,0.001,7934.773495483399,335640,13,895.1230712890625
3555,90.16,25839,335857,0.17,-448.68447137999993,0.001,6928.711456298828,335740,12,889.7751037597657
3556,90.16,25855,335957,0.17,-452.36322493,0.001,6766.752157592773,335840,12,889.8891174316407
3557,90.16,25877,336057,0.17,-447.09675272,0.001,10673.369897460938,335940,12,884.4463073730469
3558,90.16,25896,336157,0.17,-445.19723465000004,0.001,9050.263494873047,336040,12,889.7371398925782
3559,90.16,25911,336257,0.17,-442.32211659999996,0.001,6499.415740966797,336140,12,885.2510620117188
3560,91.06,25934,336357,0.16,-447.76913061999994,0.001,9870.353067016602,336240,12,896.1442443847657
3561,90.67,25947,336418,0.17,-444.06742163,0.001,10521.734307861328,336300,12,894.0400207519531
3562,90.67,25966,336518,0.17,-446.00362275,0.001,9280.695385742187,336400,12,893.156640625
3563,89.95,25972,336546,0.18,-444.24677650999996,0.001,6904.139608764648,336440,12,888.1137512207031
3564,89.95,25995,336646,0.18,-448.2535668099999,0.001,6705.535105895996,336540,12,879.5462097167969
3565,89.95,26012,336746,0.18,-451.28939722,0.001,4999.768533325196,336640,12,897.6978515625
3566,89.95,26032,336846,0.18,-453.78728426000004,0.001,7946.683773803711,336740,12,888.2017700195313
3567,89.95,26053,336946,0.18,-454.52229497,0.001,9036.10724182129,336840,12,886.7408325195313
3568,89.95,26078,337046,0.18,-459.26844048999993,0.001,10487.111010742188,336940,12,882.1294372558593
3569,89.59,26090,337110,0.19,-450.89447098999995,0.001,8769.594387817382,337000,12,895.6837341308594
3570,89.59,26111,337210,0.19,-454.75461232999993,0.001,6648.104776000977,337100,12,899.9017456054687
3571,89.59,26127,337310,0.19,-455.05987732999995,0.001,2381.118086242676,337200,12,895.6310241699218
3572,88.97,26134,337348,0.2,-453.1986909,0.001,7168.971655273437,337240,12,886.6413269042969
3573,88.97,26153,337448,0.2,-455.65621422000004,0.001,9465.596560668946,337340,12,890.6421997070313
3574,88.97,26172,337548,0.2,-456.31127997000004,0.001,10712.223165893554,337440,12,886.9758544921875
3575,89.27,26188,337648,0.19,-456.5426322300001,0.001,6503.915539550781,337540,12,893.9281860351563
3576,89.27,26204,337748,0.19,-456.2243353100001,0.001,12225.57080078125,337640,12,886.7716796875
3577,89.27,26224,337848,0.19,-459.34492597,0.001,12494.830349731445,337740,12,878.0124328613281
3578,89.27,26241,337948,0.19,-465.68931999000006,0.001,13211.68399963379,337840,12,892.7138854980469
3579,89.47,26259,338048,0.18,-470.22005058,0.001,9987.877529907226,337940,12,892.0294006347656
3580,89.47,26276,338148,0.18,-463.84344643000003,0.001,11258.732946777343,338040,12,887.4011962890625
3581,89.47,26295,338248,0.18,-462.87476128000003,0.001,4158.938070678711,338140,12,889.3888244628906
3582,89.47,26312,338348,0.18,-491.35425616,0.001,7931.683862304688,338240,12,892.1208801269531
3583,89.47,26332,338448,0.18,-497.87420028,0.001,8195.493276977539,338340,12,894.956884765625
3584,89.47,26349,338548,0.18,-495.96199528,0.001,14308.556311035156,338440,12,882.8090637207031
3585,89.74,26373,338648,0.17,-497.65686511,0.001,10002.684133911132,338540,12,885.7791198730469
3586,89.74,26389,338748,0.17,-494.77420805,0.001,9774.69320373535,338640,12,888.7102355957031
3587,89.74,26412,338848,0.17,-490.36185401999995,0.001,8461.869763183593,338740,12,893.7405700683594
3588,89.74,26428,338948,0.17,-490.92775664999994,0.001,8307.098449707031,338840,12,887.0043273925781
3589,89.74,26444,339048,0.17,-489.4680398599999,0.001,8782.435934448242,338940,12,894.2010070800782
3590,89.74,26467,339148,0.17,-483.1777627599999,0.001,8964.429766845704,339040,12,891.8044921875
3591,89.0,26473,339174,0.18,-481.90282265999997,0.001,4200.466813659668,339060,12,898.8540954589844
3592,89.0,26492,339274,0.18,-484.01821469999993,0.001,11094.662319946288,339160,12,881.9511901855469
3593,89.0,26511,339374,0.18,-481.41483886000003,0.001,9560.58585205078,339260,12,888.3182373046875
3594,89.0,26529,339474,0.18,-483.47377730999995,0.001,13434.433322143555,339360,12,888.8697692871094
3595,89.51,26548,339574,0.17,-487.4253342199999,0.001,6609.429208374024,339460,12,889.1212463378906
3596,89.84,26567,339674,0.16,-489.67718606999995,0.001,10655.750918579102,339560,12,883.8884155273438
3597,89.84,26586,339774,0.16,-492.31527503000007,0.001,6045.441918945313,339660,12,895.3832214355468
3598,89.84,26602,339874,0.16,-492.59169567000004,0.001,13461.782391357421,339760,12,880.3165405273437
3599,89.84,26619,339974,0.16,-499.12088273000006,0.001,4806.158151245118,339860,12,898.9491821289063
3600,89.84,26637,340074,0.16,-487.58811117000005,0.001,5896.786129760742,339960,12,892.4442138671875
3601,89.84,26658,340174,0.16,-488.96972303,0.001,6332.285818481445,340060,12,891.6720703125
3602,89.84,26677,340274,0.16,-484.00528015000003,0.001,6822.921975708008,340160,12,892.1202758789062
3603,89.2,26685,340310,0.17,-481.81894162000003,0.001,11045.186138916015,340200,12,888.21337890625
3604,89.2,26706,340410,0.17,-479.87933923,0.001,9584.537274169921,340300,12,881.4588562011719
3605,89.2,26724,340510,0.17,-482.69968001000007,0.001,7405.192872619629,340400,12,893.6454162597656
3606,89.2,26743,340610,0.17,-484.08280090000005,0.001,7600.513543701172,340500,12,895.3287841796875
3607,89.2,26763,340710,0.17,-482.14554538000004,0.001,6161.163354492188,340600,12,901.2623046875
3608,90.08,26789,340810,0.16,-489.06030002,0.001,8536.502563476562,340700,12,899.0542053222656
3609,90.08,26806,340910,0.16,-488.89103836000004,0.001,7934.387808227539,340800,12,894.2155456542969
3610,90.08,26828,341010,0.16,-482.25826659,0.001,10008.407507324218,340900,12,893.98955078125
3611,89.75,26835,341047,0.16,-483.60661732,0.001,9469.867489624023,340940,12,895.7929138183594
3612,89.34,26847,341106,0.17,-477.63592903000006,0.001,9229.99854736328,341000,12,884.7086059570313
3613,89.34,26866,341206,0.17,-525.68500867,0.001,11433.69091796875,341100,12,893.3420959472656
3614,89.34,26884,341306,0.17,-528.05924387,0.001,10472.636413574219,341200,12,885.4292358398437
3615,89.76,26906,341406,0.16,-535.2329237700001,0.001,12525.921377563476,341300,12,895.3251159667968
3616,89.76,26927,341506,0.16,-537.64809488,0.001,8574.967190551757,341400,12,884.6143798828125
3617,89.76,26945,341606,0.16,-535.31033472,0.001,10156.810180664062,341500,12,890.1575256347656
3618,89.76,26964,341706,0.16,-539.0125422799999,0.001,5279.401098632812,341600,12,890.9021179199219
3619,89.76,26983,341806,0.16,-538.9974541299999,0.001,9543.841511535644,341700,12,888.2810485839843
3620,90.27,27003,341906,0.15,-544.19800122,0.001,6524.16242980957,341800,12,891.0461608886719
3621,90.27,27022,342006,0.15,-554.54077749,0.001,9531.673809814452,341900,12,894.9008117675781
3622,91.15,27041,342106,0.14,-558.66804027,0.001,11954.025296020507,342000,12,885.0639770507812
3623,91.15,27058,342206,0.14,-553.3465119,0.001,8284.174475097656,342100,12,890.1201965332032
3624,91.15,27073,342306,0.14,-550.75842414,0.001,7514.970223999024,342200,12,895.439697265625
3625,91.7,27093,342406,0.13,-560.0991488100001,0.001,13510.049139404297,342300,12,880.4274169921875
3626,91.85,27101,342441,0.13,-561.10058082,0.001,13234.503839111328,342340,12,888.0388732910156
3627,91.85,27123,342541,0.13,-561.6876021500001,0.001,6528.237457275391,342440,12,890.661376953125
3628,91.85,27143,342641,0.13,-579.9952485800001,0.001,11996.786602783202,342540,12,887.5751892089844
3629,91.85,27167,342741,0.13,-579.7972472000001,0.001,9243.539047241211,342640,12,896.2581848144531
3630,91.85,27188,342841,0.13,-578.53314092,0.001,8982.081033325196,342740,12,886.9528137207031
3631,91.14,27194,342870,0.14,-578.2001522400001,0.001,6255.772451782226,342760,12,888.0337036132812
3632,91.7,27211,342970,0.13,-581.5377351500001,0.001,12239.50326538086,342860,12,882.74365234375
3633,92.53,27234,343070,0.12,-585.9861249600001,0.001,6963.427554321289,342960,12,897.2970764160157
3634,92.53,27256,343170,0.12,-585.8763734,0.001,7077.012979125977,343060,12,895.1017395019531
3635,92.53,27277,343270,0.12,-582.09503599,0.001,4574.453411865235,343160,12,908.5521606445312
3636,92.53,27296,343370,0.12,-582.18574174,0.001,9333.801736450196,343260,12,874.072607421875
3637,92.53,27311,343470,0.12,-584.5406004499999,0.001,5787.4978515625,343360,12,896.8370056152344
3638,92.53,27330,343570,0.12,-584.7373237200002,0.001,7713.5045715332035,343460,12,891.9759765625
3639,92.53,27350,343670,0.12,-576.98452176,0.001,18457.96449584961,343560,12,878.652685546875
3640,91.98,27360,343715,0.13,-574.0367072100001,0.001,6755.546630859375,343600,12,894.4079406738281
3641,92.85,27379,343814,0.13,-576.28725748,0.001,3730.4378448486327,343700,12,888.8871032714844
3642,93.57,27395,343914,0.12,-579.5266804500002,0.001,7896.468579101563,343800,12,885.6225952148437
3643,93.57,27412,344014,0.12,-580.91655125,0.001,6265.675454711914,343900,12,898.5924560546875
3644,93.57,27431,344114,0.12,-584.72508705,0.001,11633.548736572266,344000,12,885.8179138183593
3645,93.57,27448,344214,0.12,-586.8856765400001,0.001,11315.559359741212,344100,12,891.33603515625
3646,93.57,27464,344314,0.12,-585.4354106100001,0.001,9572.330590820313,344200,12,891.8368347167968
3647,93.57,27479,344414,0.12,-581.7719375199999,0.001,8677.20151977539,344300,12,884.9154296875
3648,93.57,27498,344514,0.12,-584.3142388399999,0.001,10258.851467895507,344400,12,884.4427001953125
3649,93.57,27513,344614,0.12,-582.5288456000001,0.001,9280.968963623047,344500,12,886.0275268554688
3650,93.57,27531,344714,0.12,-583.0822452799999,0.001,9914.581484985352,344600,12,885.6130676269531
3651,92.99,27540,344756,0.13,-574.0673421400002,0.001,4678.784170532226,344640,12,895.2822387695312
3652,92.99,27562,344856,0.13,-578.4000968700001,0.001,9829.36964263916,344740,12,889.0220397949219
3653,92.99,27579,344956,0.13,-582.99952997,0.001,11141.384115600586,344840,12,887.9617004394531
3654,92.99,27601,345056,0.13,-578.6156561399999,0.001,6555.982116699219,344940,12,887.2628967285157
3655,92.6,27614,345117,0.14,-576.0740399700001,0.001,15977.594885253906,345000,12,882.4504272460938
3656,92.6,27636,345217,0.14,-574.18669818,0.001,6313.953588867187,345100,12,885.2230285644531
3657,92.6,27657,345317,0.14,-571.64474449,0.001,12123.271166992188,345200,12,883.7029113769531
3658,92.6,27677,345417,0.14,-572.3784804400001,0.001,12371.673315429687,345300,12,883.9935485839844
3659,92.6,27695,345517,0.14,-575.70801486,0.001,5949.928805541992,345400,12,885.5262878417968
3660,92.6,27714,345617,0.14,-581.1513241,0.001,14791.435186767578,345500,12,878.3163452148438
3661,92.99,27734,345717,0.13,-583.25809989,0.001,6824.750030517578,345600,12,884.2129821777344
3662,92.99,27754,345817,0.13,-584.22933906,0.001,6815.901574707032,345700,12,883.2583801269532
3663,93.71,27773,345917,0.12,-588.13542397,0.001,7293.501693725586,345800,12,896.5903015136719
3664,93.71,27797,346017,0.12,-587.31656858,0.001,10055.054504394531,345900,12,878.4293273925781
3665,92.85,27801,346031,0.13,-580.80539633,0.001,10113.16706237793,345920,12,870.9968872070312
3666,92.02,27805,346048,0.14,-574.19216499,0.001,6694.735549926758,345940,12,888.503076171875
3667,92.02,27821,346148,0.14,-571.78690246,0.001,9524.750410461425,346040,12,884.4740295410156
3668,92.02,27841,346248,0.14,-571.40260676,0.001,8139.485028076172,346140,12,898.0798828125
3669,92.38,27859,346348,0.13,-581.28265372,0.001,6220.755755615234,346240,12,888.8228881835937
3670,92.38,27874,346448,0.13,-577.1026512100001,0.001,9591.751754760742,346340,12,886.9168212890625
3671,92.38,27898,346548,0.13,-575.4038816,0.001,13390.466836547852,346440,12,893.9594360351563
3672,93.0,27918,346648,0.12,-580.7418447600002,0.001,11960.851293945312,346540,12,874.871484375
3673,93.0,27938,346748,0.12,-581.4654392200001,0.001,5149.97974243164,346640,12,890.1136108398438
3674,93.0,27955,346848,0.12,-581.3826061000001,0.001,15082.204479980468,346740,12,878.786572265625
3675,93.0,27975,346948,0.12,-582.1871164,0.001,8726.425045776366,346840,12,894.9992370605469
3676,93.0,27996,347048,0.12,-587.9055593200001,0.001,8169.296569824219,346940,12,887.2373107910156
3677,93.0,28018,347148,0.12,-585.6083807,0.001,10182.405432128906,347040,12,885.935546875
3678,93.0,28038,347248,0.12,-581.44260812,0.001,10826.919696044923,347140,12,904.8439025878906
3679,93.0,28056,347348,0.12,-580.50395375,0.001,6629.3247741699215,347240,12,884.5443481445312
3680,93.0,28076,347448,0.12,-587.5152398900001,0.001,5862.7058776855465,347340,12,893.8081604003906
3681,93.0,28095,347548,0.12,-588.1047309600001,0.001,5816.490777587891,347440,12,897.7585205078125
3682,92.07,28097,347555,0.13,-553.9034450700001,,,,12,
3683,92.07,28115,347655,0.13,-548.7742029400001,0.001,9441.62191467285,347540,12,886.2210510253906
3684,92.07,28133,347755,0.13,-548.1855884199999,0.001,10221.552224731446,347640,12,891.5107055664063
3685,92.07,28147,347855,0.13,-548.59828532,0.001,8194.829501342774,347740,12,894.6655944824219
