rollout/success rate,time/episodes,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/fps,time/total timesteps,train/actor_loss,train/learning_rate,train/n_updates,train/critic_loss
0.15,1317,91.61,-567.0142659700001,28918,4,126649,1080.700146484375,0.001,126540,11144.989050292968
0.16,1318,90.79,-559.0664004800001,28922,4,126667,1082.3248291015625,0.001,126560,12103.487829589843
0.16,1319,90.79,-558.4508828300001,28938,4,126767,1085.0058837890624,0.001,126660,5799.950146484375
0.16,1320,90.79,-557.0568861600001,28960,4,126867,1084.1620361328125,0.001,126760,7833.158355712891
0.16,1321,90.79,-559.0632162200001,28978,4,126967,1075.037451171875,0.001,126860,19005.561401367188
0.15,1322,91.53,-561.2406432299999,28996,4,127067,1088.94658203125,0.001,126960,10691.811236572266
0.15,1323,91.53,-571.0641017,29015,4,127167,1085.4630859375,0.001,127060,14255.12915649414
0.15,1324,91.53,-570.79199447,29037,4,127267,1080.4062255859376,0.001,127160,8781.611895751954
0.14,1325,91.67,-580.38442124,29056,4,127367,1079.273291015625,0.001,127260,14746.40235595703
0.14,1326,91.67,-578.4283412400001,29073,4,127467,1080.37626953125,0.001,127360,10712.746472167968
0.14,1327,91.67,-578.51492851,29094,4,127567,1090.5763793945312,0.001,127460,8546.312719726562
0.14,1328,91.67,-572.7206962600001,29118,4,127667,1087.0394897460938,0.001,127560,7119.352569580078
0.13,1329,92.33,-576.0541628200001,29142,4,127767,1091.1604370117188,0.001,127660,10703.185693359375
0.14,1330,91.98,-573.00503295,29153,4,127832,1082.837841796875,0.001,127720,9674.252606201171
0.14,1331,91.98,-575.86141526,29179,4,127932,1088.8843017578124,0.001,127820,9024.668902587891
0.14,1332,91.98,-605.91921532,29193,4,128032,1092.214794921875,0.001,127920,10078.512152099609
0.13,1333,92.59,-608.4580989,29220,4,128132,1090.4177978515625,0.001,128020,8077.085992431641
0.13,1334,92.59,-619.62785044,29242,4,128232,1091.2777709960938,0.001,128120,10074.812731933594
0.13,1335,92.59,-624.48943802,29265,4,128332,1087.15498046875,0.001,128220,13119.278546142577
0.13,1336,92.59,-630.03984039,29286,4,128432,1082.5835205078124,0.001,128320,11851.968829345704
0.14,1337,91.89,-621.6827584299999,29293,4,128462,1079.35048828125,0.001,128360,13426.675903320312
0.13,1338,92.4,-625.64476796,29316,4,128562,1098.6330810546874,0.001,128460,16488.849645996095
0.13,1339,92.4,-627.36877183,29335,4,128662,1079.5143432617188,0.001,128560,12319.722448730468
0.13,1340,92.4,-624.6121474799999,29357,4,128762,1091.6024536132813,0.001,128660,14668.769665527343
0.13,1341,92.4,-623.01841394,29377,4,128862,1083.8646850585938,0.001,128760,15292.816571044921
0.13,1342,92.4,-620.26035909,29398,4,128962,1083.5029174804688,0.001,128860,11351.676678466796
0.13,1343,92.4,-615.7898504399999,29419,4,129062,1080.6058227539063,0.001,128960,12317.68399658203
0.13,1344,92.4,-613.0626917499999,29443,4,129162,1087.3397216796875,0.001,129060,12284.22208251953
0.13,1345,92.4,-618.3744733999999,29461,4,129262,1080.78837890625,0.001,129160,10731.209014892578
0.13,1346,92.4,-613.24120503,29483,4,129362,1091.5589233398437,0.001,129260,11288.058813476562
0.13,1347,92.4,-610.92207186,29505,4,129462,1091.2924194335938,0.001,129360,11780.738299560548
0.13,1348,92.4,-614.7577203500001,29525,4,129562,1086.4138549804688,0.001,129460,7902.830792236328
0.12,1349,92.68,-620.1556304100001,29548,4,129662,1082.2444458007812,0.001,129560,16809.022882080077
0.12,1350,92.47,-619.67577831,29550,4,129668,,,,
0.12,1351,92.47,-619.19214449,29566,4,129768,1098.1494018554688,0.001,129660,12285.89243774414
0.12,1352,92.47,-621.9252680599999,29584,4,129868,1090.846826171875,0.001,129760,9836.866955566406
0.11,1353,93.13,-629.4588283300001,29601,4,129968,1095.5118286132813,0.001,129860,10934.05537109375
0.11,1354,93.13,-625.04109495,29619,4,130068,1084.9296508789062,0.001,129960,10510.926037597656
0.11,1355,93.13,-620.2527670200001,29641,4,130168,1078.7925903320313,0.001,130060,10198.64835205078
0.11,1356,93.13,-627.4682672399999,29658,4,130268,1096.3563232421875,0.001,130160,10340.76602783203
0.12,1357,92.29,-620.4486828700001,29662,4,130284,1091.5771240234376,0.001,130180,15058.06591796875
0.12,1358,92.29,-612.0500277199999,29683,4,130384,1097.9000854492188,0.001,130280,13276.249029541015
0.12,1359,92.29,-628.35065338,29702,4,130484,1090.8236328125,0.001,130380,7128.904223632812
0.13,1360,92.0,-628.59946685,29718,4,130555,1094.6665649414062,0.001,130440,11040.377032470704
0.13,1361,92.0,-625.96402416,29738,4,130655,1093.9503295898437,0.001,130540,10151.504962158204
0.13,1362,92.0,-624.44262461,29757,4,130755,1097.7927856445312,0.001,130640,10363.108068847656
0.12,1363,92.78,-627.23146836,29777,4,130855,1088.1570190429688,0.001,130740,9993.040075683593
0.12,1364,92.78,-627.97091149,29796,4,130955,1107.6400634765625,0.001,130840,6852.876611328125
0.12,1365,92.78,-633.7751202300001,29814,4,131055,1098.5640014648438,0.001,130940,7873.231060791016
0.12,1366,92.78,-640.0692143000001,29835,4,131155,1088.117529296875,0.001,131040,6819.6768249511715
0.12,1367,92.78,-633.70923535,29856,4,131255,1090.8988037109375,0.001,131140,9837.037713623047
0.12,1368,92.78,-635.2188625499999,29874,4,131355,1098.2070434570312,0.001,131240,10967.123425292968
0.12,1369,92.78,-636.6914535,29895,4,131455,1097.0588989257812,0.001,131340,9782.134002685547
0.13,1370,91.9,-633.22236675,29898,4,131467,1097.8363037109375,0.001,131360,6280.670141601562
0.14,1371,91.88,-627.1541324400001,29919,4,131565,1089.5677490234375,0.001,131460,12630.03735961914
0.14,1372,91.88,-627.1320369600002,29940,4,131665,1086.9331176757812,0.001,131560,10600.506665039062
0.14,1373,91.88,-632.6517422800001,29959,4,131765,1089.2250610351562,0.001,131660,9564.90980834961
0.14,1374,91.88,-656.7568434200001,29975,4,131865,1088.3819213867187,0.001,131760,8428.86206665039
0.14,1375,91.88,-660.2026924600001,29995,4,131965,1095.3528686523437,0.001,131860,8455.791186523438
0.14,1376,91.88,-657.68976402,30016,4,132065,1095.09677734375,0.001,131960,10105.067352294922
0.15,1377,91.1,-651.75773766,30020,4,132087,1103.8973999023438,0.001,131980,9624.190112304688
0.14,1378,91.9,-656.81049752,30042,4,132187,1100.7376831054687,0.001,132080,9696.93212890625
0.14,1379,91.9,-663.1909845499999,30060,4,132287,1093.0755615234375,0.001,132180,10552.243170166015
0.14,1380,91.9,-659.9832992,30079,4,132387,1106.392529296875,0.001,132280,6718.5040283203125
0.14,1381,91.9,-659.39766235,30095,4,132487,1092.955615234375,0.001,132380,12875.154052734375
0.14,1382,91.53,-657.5103405300001,30099,4,132503,1095.6109375,0.001,132400,8938.84376220703
0.14,1383,91.53,-660.02252886,30118,4,132603,1095.3340087890624,0.001,132500,11936.163781738282
0.14,1384,91.53,-659.5232648699999,30139,4,132703,1092.533349609375,0.001,132600,16351.239599609375
0.14,1385,91.53,-655.19474722,30158,4,132803,1103.4660278320312,0.001,132700,10083.209765625
0.14,1386,91.53,-651.10649912,30178,4,132903,1102.1113037109376,0.001,132800,6437.4202331542965
0.14,1387,91.53,-654.8621641,30197,4,133003,1099.2455932617188,0.001,132900,10020.383428955078
0.14,1388,91.53,-657.3002384899999,30220,4,133103,1106.3088012695312,0.001,133000,12334.465991210938
0.14,1389,91.53,-662.12605929,30239,4,133203,1109.0488403320312,0.001,133100,10607.927001953125
0.14,1390,91.53,-656.5308243899999,30260,4,133303,1109.3755981445313,0.001,133200,7270.962292480469
0.13,1391,91.94,-659.45489449,30280,4,133403,1101.4720336914063,0.001,133300,10071.307720947265
0.13,1392,91.94,-660.25528921,30300,4,133503,1110.6250854492187,0.001,133400,9824.983447265626
0.12,1393,92.41,-664.2281243900001,30324,4,133603,1111.395166015625,0.001,133500,9060.858673095703
0.12,1394,92.41,-667.14877341,30343,4,133703,1109.5951416015625,0.001,133600,8615.739074707031
0.12,1395,92.41,-657.05806445,30363,4,133803,1106.2152099609375,0.001,133700,14829.61098022461
0.12,1396,92.41,-658.5588174000001,30388,4,133903,1109.1492919921875,0.001,133800,9366.742895507812
0.12,1397,92.41,-654.3018061999999,30405,4,134003,1110.2154052734375,0.001,133900,10762.538385009766
0.12,1398,92.41,-661.2122174599999,30426,4,134103,1102.45517578125,0.001,134000,10546.917376708985
0.12,1399,92.41,-651.47720633,30446,4,134203,1108.191064453125,0.001,134100,10364.644885253907
0.12,1400,92.41,-655.4573960799999,30467,4,134303,1103.2909301757813,0.001,134200,13967.568841552735
0.13,1401,91.57,-652.06743008,30470,4,134319,,,,
0.13,1402,91.57,-656.69564262,30493,4,134419,1106.6466552734375,0.001,134300,8527.821630859375
0.13,1403,91.57,-657.78397362,30516,4,134519,1108.079248046875,0.001,134400,18374.10322265625
0.13,1404,91.57,-663.65832826,30535,4,134619,1099.3353881835938,0.001,134500,6847.51830444336
0.13,1405,91.57,-667.00208686,30559,4,134719,1104.1183349609375,0.001,134600,17526.66817626953
0.13,1406,91.57,-664.1771721199999,30580,4,134819,1108.0886840820312,0.001,134700,10452.198284912109
0.13,1407,91.57,-669.9289596,30603,4,134919,1110.7195434570312,0.001,134800,14328.65855102539
0.13,1408,91.57,-666.85650796,30626,4,135019,1098.9454345703125,0.001,134900,13109.949499511718
0.12,1409,91.81,-667.9265576499998,30648,4,135119,1093.9691650390625,0.001,135000,14365.987255859374
0.12,1410,91.81,-673.5142429599999,30675,4,135219,1103.109228515625,0.001,135100,12321.88135986328
0.11,1411,92.7,-682.65986087,30700,4,135319,1121.1772583007812,0.001,135200,9397.17674560547
0.11,1412,92.7,-677.63597487,30717,4,135419,1119.325439453125,0.001,135300,7579.024786376953
0.11,1413,92.7,-673.1167472200001,30739,4,135519,1110.51396484375,0.001,135400,19140.44503173828
0.11,1414,92.7,-671.3048503900001,30760,4,135619,1109.2828125,0.001,135500,11194.423083496094
0.11,1415,92.7,-671.3636769600001,30782,4,135719,1104.4648193359376,0.001,135600,9193.064489746093
0.11,1416,92.7,-668.13069758,30802,4,135819,1106.2311645507812,0.001,135700,7923.200439453125
0.11,1417,92.7,-668.5891449699999,30823,4,135919,1099.0785034179687,0.001,135800,18375.647259521484
0.1,1418,93.52,-673.26191015,30844,4,136019,1107.7887817382812,0.001,135900,5546.095654296875
0.1,1419,93.52,-674.8670222,30866,4,136119,1109.9212280273437,0.001,136000,13547.801776123048
0.1,1420,93.52,-678.96012336,30882,4,136219,1114.7882690429688,0.001,136100,11668.011492919923
0.1,1421,93.52,-682.42469945,30903,4,136319,1114.3047241210938,0.001,136200,14422.33846435547
0.1,1422,93.52,-683.40934739,30922,4,136419,1108.2415405273437,0.001,136300,15144.142303466797
0.1,1423,93.52,-682.32981413,30943,4,136519,1119.2929931640624,0.001,136400,12869.407006835938
0.1,1424,93.52,-685.0387281999999,30966,4,136619,1106.8793090820313,0.001,136500,9431.008728027344
0.1,1425,93.52,-681.37633827,30985,4,136719,1104.360693359375,0.001,136600,12909.589727783203
0.1,1426,93.52,-680.5795485,31005,4,136819,1117.7792236328125,0.001,136700,10104.7869140625
0.1,1427,93.52,-676.52587781,31025,4,136919,1107.4089111328126,0.001,136800,14666.106372070313
0.1,1428,93.52,-673.0171688300001,31045,4,137019,1114.9078857421875,0.001,136900,10675.919537353515
0.1,1429,93.52,-680.15766616,31067,4,137119,1113.034130859375,0.001,137000,11506.31669921875
0.1,1430,93.18,-679.3785544,31073,4,137150,1104.728955078125,0.001,137040,10897.887316894532
0.1,1431,93.18,-672.2490048299999,31095,4,137250,1096.3507690429688,0.001,137140,13741.114739990235
0.1,1432,93.18,-660.0926342,31134,4,137350,1111.0867065429688,0.001,137240,10482.586679077149
0.1,1433,93.18,-668.4934128399999,31159,4,137450,1107.8972778320312,0.001,137340,11281.5623046875
0.1,1434,93.18,-662.08112704,31177,4,137550,1103.782373046875,0.001,137440,19026.920672607423
0.1,1435,93.18,-661.25302948,31201,4,137650,1104.135302734375,0.001,137540,13740.41283569336
0.1,1436,93.18,-664.9647992099999,31224,4,137750,1109.6474609375,0.001,137640,7475.727813720703
0.09,1437,93.88,-673.8922543799999,31245,4,137850,1116.587548828125,0.001,137740,13291.557781982421
0.09,1438,93.88,-671.7661782800001,31263,4,137950,1111.0387084960937,0.001,137840,8768.873345947266
0.09,1439,93.88,-672.1853031400001,31282,4,138050,1117.4950561523438,0.001,137940,9406.319757080078
0.09,1440,93.88,-669.68159195,31306,4,138150,1113.373193359375,0.001,138040,8862.66763305664
0.09,1441,93.88,-666.9811505699998,31326,4,138250,1103.2234375,0.001,138140,12981.176721191407
0.09,1442,93.88,-664.1105198199999,31346,4,138350,1096.7532958984375,0.001,138240,10488.933087158202
0.1,1443,92.92,-658.0046227900001,31348,4,138354,,,,
0.1,1444,92.92,-666.86725464,31369,4,138454,1122.3531982421875,0.001,138340,7316.94603881836
0.1,1445,92.92,-668.5720991799999,31391,4,138554,1107.947021484375,0.001,138440,16194.98740234375
0.1,1446,92.92,-679.26709806,31419,4,138654,1107.9302124023438,0.001,138540,15796.88282470703
0.1,1447,92.92,-679.3671597300001,31440,4,138754,1118.6272216796874,0.001,138640,6818.248175048828
0.1,1448,92.92,-681.98466743,31465,4,138854,1112.8649169921875,0.001,138740,12414.614044189453
0.1,1449,92.92,-685.86339058,31489,4,138954,1100.5379272460937,0.001,138840,15181.374792480468
0.09,1450,93.86,-689.19255797,31511,4,139054,1117.332275390625,0.001,138940,6528.111962890625
0.09,1451,93.86,-688.76613079,31529,4,139154,1119.481201171875,0.001,139040,15273.666284179688
0.09,1452,93.86,-691.1525047499999,31549,4,139254,1113.5916015625,0.001,139140,13336.655822753906
0.09,1453,93.86,-689.36886259,31567,4,139354,1103.6291381835938,0.001,139240,13592.94815673828
0.09,1454,93.86,-691.54478055,31587,4,139454,1100.5521728515625,0.001,139340,14625.586608886719
0.09,1455,93.86,-694.6275724299999,31609,4,139554,1107.6052490234374,0.001,139440,13671.413836669923
0.09,1456,93.86,-691.5929948199998,31630,4,139654,1103.3402099609375,0.001,139540,14222.340045166016
0.08,1457,94.7,-694.5183715800001,31654,4,139754,1104.0163330078126,0.001,139640,15685.319360351563
0.09,1458,94.16,-694.7606405900001,31663,4,139800,1109.286767578125,0.001,139680,14025.1986328125
0.09,1459,94.16,-678.4785490800001,31682,4,139900,1108.7597290039062,0.001,139780,16404.17707519531
0.08,1460,94.45,-681.0070694000001,31703,4,140000,1110.232470703125,0.001,139880,9204.250286865234
0.08,1461,94.45,-683.0398927399999,31725,4,140100,1108.5476928710937,0.001,139980,10574.358129882812
0.08,1462,94.45,-683.8920979499999,31747,4,140200,1109.4817993164063,0.001,140080,12150.436468505859
0.08,1463,94.45,-687.4259579600001,31769,4,140300,1100.1495849609375,0.001,140180,12876.344744873048
0.08,1464,94.45,-686.8603863100002,31794,4,140400,1109.0787353515625,0.001,140280,10804.596142578124
0.08,1465,94.45,-683.1435651000003,31813,4,140500,1115.172265625,0.001,140380,7909.971130371094
0.08,1466,94.45,-682.5706196400001,31838,4,140600,1112.2854248046874,0.001,140480,15097.44044189453
0.08,1467,94.45,-684.0455226900001,31859,4,140700,1108.4926513671876,0.001,140580,10175.280712890624
0.08,1468,94.45,-685.3841474600001,31884,4,140800,1124.77744140625,0.001,140680,7223.983166503906
0.08,1469,94.45,-686.1020878900001,31905,4,140900,1114.061767578125,0.001,140780,8913.43521118164
0.07,1470,95.33,-691.482629,31930,4,141000,1119.2038452148438,0.001,140880,3528.5735717773437
0.06,1471,95.35,-693.27844561,31952,4,141100,1123.2014404296874,0.001,140980,5804.89769897461
0.06,1472,95.35,-692.89608972,31978,4,141200,1112.9580200195312,0.001,141080,13360.999822998047
0.06,1473,95.35,-685.8285290599998,31999,4,141300,1116.7027221679687,0.001,141180,8267.55101928711
0.06,1474,95.35,-661.7724253,32021,4,141400,1113.124853515625,0.001,141280,10140.55810546875
0.06,1475,95.35,-661.7452813599999,32046,4,141500,1121.7639892578125,0.001,141380,6943.918881225586
0.06,1476,95.35,-664.10948279,32067,4,141600,1123.1983276367187,0.001,141480,13617.598522949218
0.05,1477,96.13,-676.3365191400001,32088,4,141700,1122.8418701171875,0.001,141580,7428.615350341797
0.05,1478,96.13,-674.3370799899999,32107,4,141800,1119.3979125976562,0.001,141680,5750.129772949219
0.05,1479,96.13,-673.0672471900001,32125,4,141900,1113.901953125,0.001,141780,13248.545666503906
0.05,1480,96.13,-671.60797179,32149,4,142000,1112.1362060546876,0.001,141880,12906.094140625
0.05,1481,96.13,-672.6510710700001,32167,4,142100,1108.7313354492187,0.001,141980,9510.912652587891
0.04,1482,96.97,-680.40291162,32190,4,142200,1111.2839599609374,0.001,142080,16807.738214111327
0.05,1483,96.94,-674.7280131600002,32211,4,142297,1111.0772216796875,0.001,142180,11902.492279052734
0.05,1484,96.94,-678.8601432400002,32229,4,142397,1127.4147705078126,0.001,142280,8800.640057373046
0.05,1485,96.94,-681.41424264,32251,4,142497,1125.1978149414062,0.001,142380,12962.247119140626
0.05,1486,96.94,-683.71221639,32270,4,142597,1121.0347778320313,0.001,142480,11300.880529785156
0.05,1487,96.94,-679.83939917,32291,4,142697,1122.4557495117188,0.001,142580,9785.812701416016
0.05,1488,96.94,-677.1040042000001,32315,4,142797,1120.4553100585938,0.001,142680,14279.225140380859
0.05,1489,96.94,-677.12996211,32336,4,142897,1116.1962646484376,0.001,142780,11339.572875976562
0.05,1490,96.94,-680.86307898,32357,4,142997,1119.0926147460937,0.001,142880,9968.352178955078
0.05,1491,96.94,-683.0584183399999,32378,4,143097,1109.8300170898438,0.001,142980,17142.014733886717
0.05,1492,96.94,-689.9036407999998,32403,4,143197,1118.5509521484375,0.001,143080,8167.154553222656
0.05,1493,96.94,-688.4372564599997,32424,4,143297,1112.872412109375,0.001,143180,6883.6705871582035
0.05,1494,96.94,-684.7920706699999,32445,4,143397,1126.1427124023437,0.001,143280,12986.46304321289
0.05,1495,96.94,-687.40293896,32470,4,143497,1112.0523071289062,0.001,143380,19384.453527832033
0.05,1496,96.94,-687.0392583,32488,4,143597,1107.9708251953125,0.001,143480,15559.575708007813
0.05,1497,96.94,-692.3874892400001,32509,4,143697,1108.46943359375,0.001,143580,10211.438928222657
0.05,1498,96.94,-686.5487603500001,32531,4,143797,1107.6063598632813,0.001,143680,11651.967138671875
0.06,1499,96.28,-682.7139855300001,32540,4,143831,1113.635791015625,0.001,143720,10332.123016357422
0.06,1500,96.28,-681.1921542700001,32567,4,143931,1111.8982299804688,0.001,143820,13169.006689453125
0.05,1501,97.12,-685.3749514,32587,4,144031,1115.5467041015625,0.001,143920,11241.45532836914
0.05,1502,97.12,-682.70389824,32606,4,144131,1108.5242919921875,0.001,144020,11498.64111328125
0.06,1503,96.2,-671.88929891,32609,4,144139,,,,
0.06,1504,96.2,-670.9532922200001,32631,4,144239,1119.5157958984375,0.001,144120,11621.738586425781
0.06,1505,96.2,-670.7697850499999,32652,4,144339,1114.7260498046876,0.001,144220,10004.949475097656
0.06,1506,96.2,-674.97975203,32676,4,144439,1111.0289916992188,0.001,144320,13948.05337524414
0.06,1507,96.2,-667.8037831500001,32696,4,144539,1112.3973510742187,0.001,144420,13979.136358642578
0.06,1508,96.2,-668.61765866,32719,4,144639,1118.8103149414062,0.001,144520,8521.223193359376
0.06,1509,96.2,-680.4325736200001,32742,4,144739,1120.3415283203126,0.001,144620,6022.479815673828
